strategy,run,iteration,infected,infected_nodes
degree,61,3,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,4,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,5,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,6,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,7,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,8,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,9,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
betweenness,61,0,4,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,1,1,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,2,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,3,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,4,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,5,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,6,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,7,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,8,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
betweenness,61,9,0,"[26, 36, 40, 45],[21],[],[],[],[],[],[],[],[]"
random,62,0,4,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,1,1,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,2,1,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,3,0,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,4,0,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,5,0,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,6,0,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,7,0,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,8,0,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
random,62,9,0,"[16, 49, 72, 87],[17],[75],[],[],[],[],[],[],[]"
degree,62,0,4,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,1,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,2,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,3,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,4,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,5,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,6,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,7,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,8,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
degree,62,9,0,"[11, 51, 66, 97],[],[],[],[],[],[],[],[],[]"
betweenness,62,0,4,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,1,1,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,2,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,3,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,4,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,5,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,6,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,7,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,8,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
betweenness,62,9,0,"[36, 49, 52, 83],[27],[],[],[],[],[],[],[],[]"
random,63,0,4,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,1,2,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,2,1,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,3,2,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,4,0,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,5,0,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,6,0,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,7,0,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,8,0,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
random,63,9,0,"[11, 17, 25, 26],[4, 69],[9],[28, 59],[],[],[],[],[],[]"
degree,63,0,4,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,1,4,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,2,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,3,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,4,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,5,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,6,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,7,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,8,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
degree,63,9,0,"[11, 14, 39, 77],[28, 31, 58, 63],[],[],[],[],[],[],[],[]"
betweenness,63,0,4,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,1,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,2,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,3,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,4,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,5,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,6,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,7,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,8,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
betweenness,63,9,0,"[32, 51, 67, 69],[],[],[],[],[],[],[],[],[]"
random,64,0,4,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,1,1,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,2,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,3,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,4,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,5,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,6,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,7,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,8,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
random,64,9,0,"[20, 61, 64, 87],[21],[],[],[],[],[],[],[],[]"
degree,64,0,4,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,1,2,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,2,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,3,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,4,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,5,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,6,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,7,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,8,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
degree,64,9,0,"[31, 45, 65, 97],[14, 88],[],[],[],[],[],[],[],[]"
betweenness,64,0,4,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,1,1,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,2,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,3,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,4,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,5,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,6,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,7,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,8,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
betweenness,64,9,0,"[20, 26, 38, 99],[61],[],[],[],[],[],[],[],[]"
random,65,0,4,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,1,2,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,2,2,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,3,0,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,4,0,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,5,0,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,6,0,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,7,0,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,8,0,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
random,65,9,0,"[6, 10, 15, 53],[9, 68],[56, 74],[],[],[],[],[],[],[]"
degree,65,0,4,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,1,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,2,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,3,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,4,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,5,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,6,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,7,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,8,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
degree,65,9,0,"[34, 48, 69, 96],[],[],[],[],[],[],[],[],[]"
betweenness,65,0,4,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,1,1,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,2,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,3,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,4,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,5,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,6,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,7,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,8,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
betweenness,65,9,0,"[47, 50, 52, 76],[8],[],[],[],[],[],[],[],[]"
random,66,0,4,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,1,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,2,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,3,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,4,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,5,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,6,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,7,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,8,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
random,66,9,0,"[7, 19, 51, 52],[],[],[],[],[],[],[],[],[]"
degree,66,0,4,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,1,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,2,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,3,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,4,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,5,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,6,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,7,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,8,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
degree,66,9,0,"[12, 46, 64, 95],[],[],[],[],[],[],[],[],[]"
betweenness,66,0,4,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,1,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,2,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,3,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,4,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,5,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,6,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,7,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,8,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
betweenness,66,9,0,"[21, 37, 42, 98],[],[],[],[],[],[],[],[],[]"
random,67,0,4,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,1,3,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,2,2,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,3,2,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,4,0,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,5,0,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,6,0,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,7,0,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,8,0,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
random,67,9,0,"[1, 36, 59, 69],[2, 4, 70],[8, 83],[66, 97],[],[],[],[],[],[]"
degree,67,0,4,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,1,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,2,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,3,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,4,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,5,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,6,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,7,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,8,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
degree,67,9,0,"[26, 59, 75, 89],[],[],[],[],[],[],[],[],[]"
betweenness,67,0,4,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,1,1,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,2,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,3,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,4,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,5,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,6,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,7,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,8,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
betweenness,67,9,0,"[9, 12, 56, 64],[2],[],[],[],[],[],[],[],[]"
random,68,0,4,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,1,2,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,2,1,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,3,1,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,4,0,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,5,0,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,6,0,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,7,0,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,8,0,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
random,68,9,0,"[18, 23, 50, 67],[3, 30],[5],[47],[],[],[],[],[],[]"
degree,68,0,4,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,1,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,2,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,3,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,4,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,5,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,6,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,7,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,8,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
degree,68,9,0,"[30, 53, 57, 74],[],[],[],[],[],[],[],[],[]"
betweenness,68,0,4,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,1,2,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,2,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,3,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,4,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,5,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,6,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,7,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,8,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
betweenness,68,9,0,"[1, 21, 45, 63],[35, 64],[],[],[],[],[],[],[],[]"
random,69,0,4,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,1,1,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,2,1,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,3,0,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,4,0,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,5,0,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,6,0,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,7,0,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,8,0,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
random,69,9,0,"[27, 58, 70, 72],[5],[93],[],[],[],[],[],[],[]"
degree,69,0,4,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,1,1,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,2,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,3,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,4,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,5,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,6,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,7,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,8,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
degree,69,9,0,"[19, 27, 66, 92],[28],[],[],[],[],[],[],[],[]"
betweenness,69,0,4,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,1,1,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,2,1,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,3,0,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,4,0,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,5,0,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,6,0,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,7,0,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,8,0,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
betweenness,69,9,0,"[7, 30, 40, 46],[16],[45],[],[],[],[],[],[],[]"
random,70,0,4,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,1,1,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,2,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,3,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,4,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,5,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,6,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,7,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,8,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
random,70,9,0,"[29, 32, 45, 58],[35],[],[],[],[],[],[],[],[]"
degree,70,0,4,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,1,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,2,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,3,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,4,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,5,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,6,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,7,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,8,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
degree,70,9,0,"[14, 60, 67, 87],[],[],[],[],[],[],[],[],[]"
betweenness,70,0,4,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,1,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,2,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,3,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,4,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,5,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,6,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,7,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,8,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
betweenness,70,9,0,"[31, 34, 36, 62],[],[],[],[],[],[],[],[],[]"
random,71,0,4,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,1,2,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,2,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,3,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,4,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,5,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,6,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,7,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,8,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
random,71,9,0,"[50, 51, 89, 90],[7, 98],[],[],[],[],[],[],[],[]"
degree,71,0,4,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,1,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,2,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,3,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,4,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,5,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,6,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,7,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,8,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
degree,71,9,0,"[24, 83, 89, 95],[],[],[],[],[],[],[],[],[]"
betweenness,71,0,4,"[3, 35, 38, 62],[26],[],[],[],[],[],[],[],[]"
betweenness,71,1,1,"[3, 35, 38, 62],[26],[],[],[],[],[],[],[],[]"
betweenness,71,2,0,"[3, 35, 38, 62],[26],[],[],[],[],[],[],[],[]"
betweenness,71,3,0,"[3, 35, 38, 62],[26],[],[],[],[],[],[],[],[]"
betweenness,71,4,0,"[3, 35, 38, 62],[26],[],[],[],[],[],[],[],[]"
